hot-good	not-good	hot-bad	not-bad
F053C.jpg	F103C.jpg	F080C.jpg	F100C.jpg
F076C.jpg	F032C.jpg	F107C.jpg	F027C.jpg
F065C.jpg	F086C.jpg	F040C.jpg	F072C.jpg
F005C.jpg	F026C.jpg	F034C.jpg	F090C.jpg
F074C.jpg	F110C.jpg	F051C.jpg	F011C.jpg
M030C.jpg	M025C.jpg	M038C.jpg	M041C.jpg
M059C.jpg	M044C.jpg	M091C.jpg	M036C.jpg
M052C.jpg	M001C.jpg	M083C.jpg	M064C.jpg
M055C.jpg	M089C.jpg	M065C.jpg	M015C.jpg
M084C.jpg	M014C.jpg	M004C.jpg	M068C.jpg
